id;account_name;description;account_number;expense_account_number;prepayment_number;prepayment_date;transaction_amount;amortization_date
1;Home Loan Account;relationships Licensed Rubber Pants optical;RAM exuding Malaysian Ringgit;Rustic Soft Ball;Motorway;2021-01-11;52505;2021-01-11
2;Savings Account;Personal Loan Account;multi-byte Buckinghamshire;synergize;Berkshire Chair;2021-01-11;65178;2021-01-10
3;Checking Account;generating turn-key;Producer Practical grey;Generic Steel Mouse open architecture Refined;Indiana Gorgeous 3rd generation;2021-01-11;19434;2021-01-11
4;Savings Account;transmit;transmitting Orchestrator wireless;Developer;dynamic;2021-01-10;93440;2021-01-11
5;Personal Loan Account;service-desk index;User-friendly invoice;Cambridgeshire;neural Toys;2021-01-11;81475;2021-01-11
6;Auto Loan Account;wireless aggregate firewall;installation calculate;Security function overriding;Strategist Borders;2021-01-10;67208;2021-01-11
7;Savings Account;sky blue;pixel SMTP Checking Account;array USB Home Loan Account;ubiquitous Handcrafted Soft Bacon National;2021-01-10;79987;2021-01-11
8;Money Market Account;Investment Account Granite recontextualize;tan Money Market Account;Associate;generate;2021-01-11;79767;2021-01-11
9;Credit Card Account;fault-tolerant revolutionize;Loaf Savings Account Circles;Multi-layered Car;Response Plastic;2021-01-10;45983;2021-01-10
10;Auto Loan Account;transmitting Rand;Generic;Mobility haptic;deposit bleeding-edge;2021-01-10;21055;2021-01-10
