id;account_name;description;account_number;expense_account_number;prepayment_number;prepayment_date;transaction_amount;amortization_date;upload_token
1;Home Loan Account;relationships Licensed Rubber Pants optical;RAM exuding Malaysian Ringgit;Rustic Soft Ball;Motorway;2021-01-11;52505;2021-01-11;Rubber
2;Personal Loan Account;multi-byte Buckinghamshire;synergize;Berkshire Chair;invoice;2021-01-11;60956;2021-01-10;turn-key matrix
3;Auto Loan Account;eyeballs;protocol Checking Account;open architecture;programming;2021-01-11;26231;2021-01-11;3rd generation
4;Savings Account;bi-directional;transmit;transmitting Orchestrator wireless;Developer;2021-01-11;26365;2021-01-11;Operations Identity service-desk
5;Auto Loan Account;communities Web;tan Administrator neural;Idaho;extend Director cross-platform;2021-01-11;73627;2021-01-11;installation calculate
6;Auto Loan Account;Incredible revolutionize salmon;Optimization invoice Pound Sterling;Intelligent;input Auto Loan Account;2021-01-10;60677;2021-01-11;array USB Home Loan Account
7;Auto Loan Account;Senior Leone;National transmit Plastic;Investment Account Granite recontextualize;tan Money Market Account;2021-01-11;99694;2021-01-11;generate
8;Savings Account;Shoes Faroe Islands synergize;connect e-commerce turquoise;Czech Republic;Car invoice;2021-01-11;13218;2021-01-11;Viaduct calculate transmitting
9;Credit Card Account;architecture Nevada Mobility;Greenland deposit bleeding-edge;azure Money Market Account initiative;markets;2021-01-10;44045;2021-01-10;Intelligent Steel Table migration Terrace
10;Personal Loan Account;Public-key front-end Libyan Dinar;methodologies;Awesome;Qatar;2021-01-11;73853;2021-01-11;calculate
