id;account_name;description;account_number;expense_account_number;prepayment_number;prepayment_date;prepayment_amount;prepayment_periods
1;Personal Loan Account;Lebanese Pound Shoes;Sleek;algorithm;magenta sky blue Product;2021-01-11;74221;28269
2;Personal Loan Account;Lebanon;Steel;Tools;gold;2021-01-12;68622;81076
3;Home Loan Account;synthesizing Nebraska monitoring;convergence tan Cambridgeshire;virtual;Rhode Island;2021-01-11;83195;49222
4;Credit Card Account;Refined;Plastic Public-key hard drive;superstructure Bangladesh bypass;Liaison ADP;2021-01-12;75508;57232
5;Auto Loan Account;Cambodia Toys Steel;Kids parse;Refined pixel;Automotive Coves;2021-01-11;69947;30423
6;Auto Loan Account;whiteboard withdrawal;wireless monitor Mouse;Paradigm Practical Steel Shoes;Assurance;2021-01-12;55448;51002
7;Home Loan Account;Forks Borders;Arizona;Shoes Buckinghamshire;panel;2021-01-12;99137;73515
8;Auto Loan Account;solution-oriented;robust;Ergonomic Fresh Table Cotton Checking Account;Practical Concrete Table;2021-01-12;8648;54585
9;Investment Account;pixel;North Carolina;Technician;withdrawal connecting Home;2021-01-12;55487;37484
10;Credit Card Account;Legacy National;Quality synthesize full-range;Usability payment quantify;Industrial Cambridgeshire;2021-01-12;21268;42341
