id;account_name;description;account_number;prepayment_number;prepayment_date;transaction_amount
1;Checking Account;synthesizing;Engineer scale;Incredible Cotton Pizza orange;2021-01-11;61281
2;Credit Card Account;Auto Loan Account architectures;Springs;wireless Borders real-time;2021-01-11;56698
3;Savings Account;Wyoming integrate;Summit Agent yellow;AI HDD Principal;2021-01-11;50678
4;Auto Loan Account;archive Borders;Forward orchestrate;Arkansas Lead sensor;2021-01-10;48167
5;Personal Loan Account;secondary pixel;model;infomediaries initiatives;2021-01-11;80787
6;Checking Account;Handcrafted Granite Chair transmitter synergy;silver cyan withdrawal;Club Coordinator Awesome Concrete Tuna;2021-01-10;99208
7;Personal Loan Account;info-mediaries collaboration;Steel;Orchestrator AGP;2021-01-11;11663
8;Checking Account;Handcrafted Rubber;revolutionary alarm Sleek Rubber Shirt;online Rustic Wooden Towels invoice;2021-01-11;78613
9;Personal Loan Account;User-friendly;compress Wisconsin ADP;Money Market Account 3rd generation Chief;2021-01-10;22770
10;Checking Account;cross-platform e-services;model 3rd generation;Cook Islands Savings Account Strategist;2021-01-10;27044
