id;account_name;description;account_number;prepayment_number;prepayment_date;transaction_amount;upload_token
1;Checking Account;synthesizing;Engineer scale;Incredible Cotton Pizza orange;2021-01-11;61281;seamless redundant
2;Home Loan Account;Springs;wireless Borders real-time;Illinois interfaces;2021-01-10;40130;indexing
3;Auto Loan Account;Dynamic Tasty AI;Virginia Planner Buckinghamshire;archive Borders;2021-01-11;91211;orchestrate Kwacha Unbranded
4;Checking Account;Shores Cambridgeshire Bedfordshire;pixel Gloves withdrawal;Kuwaiti Dinar Keyboard;2021-01-10;11153;Handcrafted Granite Chair transmitter synergy
5;Auto Loan Account;Manager;withdrawal District Tasty;Awesome Concrete Tuna matrix;2021-01-10;48457;Harbor
6;Savings Account;Steel;Orchestrator AGP;Steel;2021-01-11;9117;Rubber PCI
7;Checking Account;deposit Borders users;Avon Mouse North Dakota;Seamless Integration User-friendly;2021-01-10;77370;Wisconsin
8;Auto Loan Account;generating data-warehouse;Chief;Automated Money Market Account Won;2021-01-11;53006;withdrawal
9;Checking Account;Cook Islands Savings Account Strategist;attitude-oriented Human Central;Sleek compressing system;2021-01-11;75243;New Caledonia program
10;Investment Account;Implementation Investment Account Extensions;Saint Lucia Global Architect;FTP interactive;2021-01-11;72574;Dynamic
