id;preps_file_type_name;preps_file_medium_type;description;file_template;file_template_content_type;prepsfile_type
1;Lead Chips;JSON;Ergonomic Wooden Cheese Gorgeous;../fake-data/blob/hipster.png;image/png;CURRENCY_LIST
2;Producer payment transmit;EXCEL;even-keeled Colorado;../fake-data/blob/hipster.png;image/png;PREPAYMENT_DATA
3;Human proactive Plastic;EXCEL_CSV;Auto Loan Account methodologies technologies;../fake-data/blob/hipster.png;image/png;CURRENCY_LIST
4;Soft;EXCEL;deposit Plastic;../fake-data/blob/hipster.png;image/png;PREPAYMENT_DATA
5;content;EXCEL_CSV;Plaza;../fake-data/blob/hipster.png;image/png;PREPAYMENT_DATA
6;extranet connecting info-mediaries;HTML5;navigate Money Market Account;../fake-data/blob/hipster.png;image/png;PREPAYMENT_DATA
7;calculating well-modulated Manager;EXCEL;Alabama Future;../fake-data/blob/hipster.png;image/png;PREPAYMENT_DATA
8;GB;POWERPOINT;compress Awesome Frozen Fish Bedfordshire;../fake-data/blob/hipster.png;image/png;PREPAYMENT_DATA
9;Mobility;JSON;green systematic revolutionize;../fake-data/blob/hipster.png;image/png;PREPAYMENT_DATA
10;Investor;TEXT;multimedia e-commerce vertical;../fake-data/blob/hipster.png;image/png;CURRENCY_LIST
